GEOID,B11001_003E,B11001_004E,B11001_009E,B11001_008E
g361031224051,467,174,10,60
g361031224052,208,11,0,36
g361031224061,123,215,0,30
g361031224062,159,269,0,41
g361031224063,193,242,12,73
g361031225011,105,123,47,35
g361031225012,143,155,2,195
g361031225013,94,270,0,65
g361031225021,366,261,68,49
g361031225022,52,115,0,40
g361031225023,93,135,9,54
g361031226011,454,95,8,97
g361031226012,355,125,8,28
g361031226013,325,166,13,178
g361031226021,585,112,9,89
g361031226022,474,146,44,135
g361031226031,208,106,33,47
g361031226032,521,92,7,66
g361031226033,136,44,50,153
g361031226034,365,98,8,31
g361031227041,73,65,19,12
g361031227042,308,58,22,103
g361031227051,321,79,30,162
g361031227052,216,38,10,101
g361031227061,251,30,0,69
g361031227062,380,180,86,93
g361031227063,105,28,0,18
g361031227071,392,58,16,153
g361031227072,301,36,29,71
g361031228011,163,193,19,149
g361031228012,219,81,0,321
g361031228013,144,32,16,189
g361031228014,252,236,55,86
g361031228021,333,147,49,148
g361031228022,414,144,22,148
g361031229011,563,81,27,84
g361031229012,223,48,8,40
g361031229013,247,71,0,40
g361031229014,276,91,16,61
g361031229021,357,169,17,130
g361031229022,289,66,27,181
g361031229023,306,40,35,12
g361031230011,328,81,0,60
g361031230012,305,26,33,94
g361031230013,195,188,7,33
g361031230014,264,70,21,116
g361031230021,436,108,15,48
g361031230022,158,111,6,107
g361031230023,333,50,27,75
g361031231011,342,39,18,55
g361031231012,122,15,18,57
g361031231013,307,140,9,109
g361031231021,307,42,15,72
g361031231022,319,73,17,239
g361031231023,129,73,25,60
g361031232011,287,130,38,226
g361031232021,205,156,21,122
g361031232022,68,74,17,339
g361031232023,304,241,0,48
g361031232024,323,390,21,66
g361031233011,108,129,0,329
g361031233012,159,229,19,121
g361031233013,95,77,18,109
g361031233014,136,101,59,0
g361031233015,256,175,9,0
g361031233016,103,141,28,119
g361031233021,174,156,6,87
g361031234011,246,37,9,100
g361031234012,301,44,9,90
g361031234013,151,175,7,48
g361031234021,331,144,0,122
g361031234022,304,121,0,140
g361031234023,212,97,16,23
g361031234024,77,76,0,136
g361031234025,329,87,19,227
g361031235001,269,110,0,67
g361031235002,167,12,15,93
g361031235003,250,33,21,316
g361031235004,343,101,102,209
g361031236001,361,83,7,161
g361031236002,223,26,8,31
g361031236003,328,71,0,82
g361031237011,301,155,8,117
g361031237012,127,145,35,17
g361031237013,209,140,53,148
g361031237014,146,157,20,32
g361031237021,357,272,0,91
g361031237022,398,145,0,308
g361031237023,246,79,0,119
g361031237024,358,198,24,151
g361031238011,259,17,26,137
g361031238012,141,48,26,84
g361031238013,404,138,75,165
g361031238021,264,83,10,288
g361031238022,365,208,33,168
g361031239001,255,110,26,88
g361031239002,196,21,8,58
g361031239003,212,29,7,9
g361031239004,297,77,0,93
g361031239005,90,33,0,29
g361031240011,446,126,75,72
g361031240012,375,102,6,148
g361031240013,44,49,10,64
g361031240021,290,78,20,67
g361031240022,410,137,32,82
g361031241011,401,89,47,144
g361031241012,268,83,0,67
g361031241013,294,77,10,43
g361031241021,316,66,37,104
g361031241022,408,110,5,57
g361031242001,162,161,17,57
g361031242002,187,26,43,122
g361031242003,44,41,0,205
g361031242004,342,108,19,116
g361031242005,210,185,9,61
g361031243001,215,42,46,47
g361031243002,386,71,34,144
g361031243003,270,69,32,280
g361031243004,278,164,0,104
g361031243005,136,27,9,73
g361031244011,63,55,45,242
g361031244012,217,43,6,80
g361031244013,410,116,62,127
g361031244021,423,129,5,75
g361031244022,213,73,24,66
g361031244023,215,0,1,62
g361031245001,233,64,12,65
g361031245002,212,80,73,55
g361031245003,218,36,49,181
g361031245004,374,76,8,102
g361031246011,224,45,15,106
g361031246012,205,30,23,42
g361031246013,206,18,6,33
g361031246021,135,0,27,59
g361031246022,252,55,42,189
g361031246023,360,41,67,85
g361031246024,110,44,54,199
g361031347021,376,103,15,85
g361031347022,520,175,19,151
g361031347023,74,25,0,402
g361031347024,197,14,18,102
g361031347031,229,70,8,9
g361031347032,267,14,15,74
g361031347033,355,17,0,38
g361031347034,188,22,0,24
g361031347041,409,42,4,43
g361031347042,147,45,0,174
g361031349021,278,49,24,52
g361031349022,270,16,27,21
g361031349023,484,94,26,141
g361031349031,235,82,28,78
g361031349041,384,50,0,46
g361031349042,459,29,0,28
g361031349043,478,62,3,48
g361031349044,236,28,88,234
g361031349061,366,80,12,77
g361031349062,249,75,21,41
g361031349063,479,20,23,37
g361031349064,214,14,0,385
g361031349071,373,56,110,65
g361031349072,747,68,20,40
g361031350021,285,42,23,88
g361031350022,521,132,35,64
g361031350023,418,83,35,80
g361031350031,361,51,0,47
g361031350032,382,61,0,30
g361031350033,404,49,35,59
g361031350041,401,72,23,64
g361031350042,160,31,3,45
g361031350043,152,9,2,73
g361031350051,340,42,22,60
g361031350052,147,51,26,347
g361031350053,158,8,0,49
g361031351011,300,39,0,48
g361031351012,660,91,8,110
g361031351021,319,24,0,65
g361031351022,356,98,30,222
g361031351023,345,0,0,25
g361031351031,369,5,7,117
g361031351032,341,19,7,67
g361031351033,476,44,10,106
g361031351041,429,69,0,10
g361031351042,511,68,40,165
g361031351043,242,55,0,48
g361031352011,515,74,2,99
g361031352041,398,41,16,29
g361031352042,408,152,0,94
g361031352043,253,36,11,35
g361031352051,550,82,16,245
g361031352052,360,66,31,39
g361031352053,311,13,0,67
g361031352081,291,76,26,118
g361031352082,373,69,11,35
g361031352091,398,73,5,213
g361031352092,273,101,0,50
g361031353011,430,87,0,98
g361031353012,259,56,7,110
g361031353013,150,55,0,19
g361031353031,590,113,17,236
g361031353032,328,13,8,134
g361031353041,684,123,5,45
g361031353042,131,18,17,155
g361031354011,185,155,12,141
g361031354012,496,114,40,106
g361031354013,568,197,15,137
g361031354021,572,166,0,105
g361031354022,348,196,23,150
g361031354023,211,23,0,50
g361031354024,344,67,0,53
g361031354031,220,86,10,25
g361031354032,513,79,19,107
g361031354033,229,40,9,42
g361031456021,203,198,11,17
g361031456022,187,165,8,59
g361031456023,343,177,84,49
g361031456031,248,248,49,46
g361031456032,155,85,54,56
g361031456033,258,273,25,102
g361031456041,369,336,22,59
g361031456042,138,137,43,56
g361031456051,200,107,37,23
g361031456052,272,98,28,73
g361031457011,138,7,18,72
g361031457012,294,69,0,103
g361031457013,242,131,89,210
g361031457014,381,77,0,52
g361031457021,171,62,0,26
g361031457022,264,106,0,75
g361031457023,458,233,0,16
g361031457031,149,31,29,21
g361031457032,395,184,0,82
g361031457033,133,259,34,145
g361031457041,141,225,55,66
g361031457042,149,107,0,211
g361031457043,521,139,0,63
g361031457044,189,98,45,189
g361031458031,352,56,34,36
g361031458032,395,51,17,89
g361031458033,351,123,15,153
g361031458041,366,102,15,57
g361031458042,207,96,38,131
g361031458051,127,69,79,221
g361031458052,294,153,0,41
g361031458053,290,146,51,53
g361031458054,315,115,26,111
g361031458071,571,54,0,71
g361031458072,468,69,64,103
g361031458081,368,130,7,70
g361031458082,209,125,22,56
g361031459011,129,181,0,53
g361031459012,350,185,31,62
g361031459021,284,231,0,0
g361031459022,119,257,46,66
g361031459023,273,127,55,109
g361031459024,325,260,0,84
g361031459031,267,104,35,39
g361031459032,252,108,31,73
g361031459033,193,116,8,61
g361031459034,215,85,58,197
g361031460011,387,193,7,22
g361031460012,283,190,33,31
g361031460021,238,169,0,75
g361031460022,168,94,25,22
g361031460023,270,187,0,32
g361031460031,377,71,19,13
g361031460032,224,84,9,123
g361031460033,322,184,72,388
g361031460034,250,98,0,285
g361031461021,341,198,0,76
g361031461031,289,143,0,13
g361031461032,552,125,6,80
g361031461051,92,117,36,241
g361031461052,403,177,0,141
g361031461053,284,215,0,0
g361031461061,257,193,32,200
g361031461062,214,91,57,33
g361031462011,327,189,0,132
g361031462012,298,168,8,63
g361031462021,238,311,15,37
g361031462022,270,251,7,33
g361031462031,139,327,26,55
g361031462032,198,51,0,70
g361031462033,260,200,0,68
g361031462041,329,144,26,37
g361031462042,264,399,0,31
g361031462043,117,72,21,23
g361031462051,142,53,0,30
g361031462052,283,63,0,70
g361031462061,97,136,0,22
g361031462062,328,110,15,53
g361031463001,106,184,24,264
g361031463002,200,97,16,360
g361031464021,494,74,7,80
g361031464022,219,52,0,83
g361031464023,188,61,0,32
g361031464031,205,227,34,29
g361031464032,191,143,37,21
g361031464033,165,145,28,41
g361031464041,228,136,65,35
g361031464042,258,173,33,67
g361031465001,288,71,31,98
g361031465002,200,43,19,49
g361031465003,309,146,0,0
g361031465004,269,53,18,85
g361031466041,201,115,35,299
g361031466042,393,85,8,52
g361031466043,245,71,33,42
g361031466051,133,107,14,31
g361031466061,435,69,12,47
g361031466062,320,139,9,232
g361031466063,308,142,0,98
g361031466064,405,140,0,151
g361031466071,137,154,43,159
g361031466072,222,126,69,152
g361031466081,258,156,27,211
g361031466082,152,49,96,35
g361031466111,346,153,45,241
g361031466112,353,49,2,50
g361031466121,231,40,0,17
g361031466122,485,139,46,90
g361031466123,327,133,15,101
g361031466131,273,77,0,54
g361031466132,509,158,25,97
g361031466141,600,50,0,56
g361031466142,252,75,0,0
g361031466143,468,196,16,242
g361031466151,344,99,9,39
g361031466152,344,67,11,205
g361031466153,331,144,25,260
g361031467031,317,123,58,142
g361031467032,302,115,11,142
g361031467041,404,88,20,147
g361031467051,369,76,32,34
g361031467052,386,118,19,44
g361031467061,207,64,21,46
g361031467062,345,107,6,65
g361031468001,467,161,24,88
g361031468002,479,46,0,102
g361031468003,209,79,9,58
g361031468004,106,21,0,63
g361031469011,442,119,52,140
g361031469012,319,56,0,74
g361031469013,173,39,19,10
g361031469014,198,0,24,82
g361031469021,475,21,0,109
g361031469022,223,51,0,39
g361031469023,216,33,5,31
g361031470011,225,31,8,26
g361031470012,186,9,24,66
g361031470013,565,103,22,130
g361031470031,485,80,28,170
g361031470032,366,64,0,52
g361031470033,228,40,10,129
g361031470041,50,7,3,33
g361031471001,301,46,21,50
g361031471002,165,47,63,19
g361031471003,258,31,11,57
g361031472001,428,211,0,150
g361031472002,51,63,16,145
g361031472003,244,129,0,168
g361031472004,211,41,17,29
g361031472005,26,53,46,287
g361031473001,196,120,20,51
g361031473002,0,115,0,123
g361031473003,155,109,38,137
g361031473004,222,182,20,15
g361031473005,97,175,42,273
g361031473006,367,132,87,246
g361031474011,433,28,79,226
g361031474012,222,90,11,322
g361031474013,432,104,39,78
g361031474014,66,50,55,188
g361031474021,324,35,10,48
g361031474022,268,61,18,84
g361031474023,268,31,10,102
g361031475011,156,52,12,76
g361031475012,545,29,21,86
g361031475013,70,63,24,22
g361031475014,121,52,13,43
g361031475015,359,107,12,74
g361031475016,298,41,10,196
g361031475021,209,62,28,9
g361031475022,270,50,9,55
g361031475023,386,69,54,59
g361031475024,263,129,0,12
g361031475025,206,38,0,17
g361031475031,375,56,26,84
g361031476011,230,40,18,70
g361031476012,256,42,11,136
g361031476021,301,79,22,306
g361031476022,480,34,0,79
g361031476023,151,39,0,206
g361031476024,217,94,17,24
g361031477011,351,139,63,67
g361031477012,273,71,46,164
g361031477021,376,69,0,101
g361031477022,174,8,37,114
g361031477023,271,99,11,95
g361031477024,151,13,9,68
g361031478021,163,97,25,83
g361031478022,366,14,0,80
g361031478023,253,34,39,219
g361031478031,384,68,15,408
g361031478032,250,54,0,108
g361031478041,548,97,0,93
g361031478042,300,20,11,27
g361031478043,313,68,25,44
g361031478044,282,26,0,71
g361031479011,469,94,23,80
g361031479012,124,39,35,356
g361031479013,186,168,50,119
g361031479021,193,40,0,25
g361031479022,263,46,10,17
g361031479023,341,30,0,65
g361031479024,234,46,0,78
g361031580011,256,24,3,46
g361031580012,205,28,25,103
g361031580013,213,16,22,46
g361031580014,256,8,0,76
g361031580015,173,25,2,9
g361031580021,340,0,36,29
g361031580022,185,20,0,133
g361031580023,415,29,29,14
g361031580024,152,37,79,41
g361031580025,184,41,0,65
g361031580026,312,31,0,82
g361031580061,594,143,0,256
g361031580062,732,13,56,160
g361031580063,141,28,27,153
g361031580064,118,14,0,31
g361031580071,0,0,0,0
g361031580072,15,15,4,0
g361031580073,0,0,0,10
g361031580074,0,0,0,0
g361031580091,313,24,0,39
g361031580092,394,29,5,65
g361031580101,529,23,0,85
g361031580102,200,68,0,0
g361031580103,227,17,0,29
g361031580111,457,99,18,188
g361031580112,502,37,0,43
g361031580113,92,53,49,226
g361031581021,582,123,9,306
g361031581022,407,151,41,19
g361031581031,483,277,86,70
g361031581032,181,117,13,112
g361031581041,461,94,28,60
g361031581042,339,183,18,92
g361031581043,325,112,4,53
g361031581071,324,45,9,236
g361031581072,527,154,31,93
g361031581081,665,139,7,141
g361031581101,309,225,23,19
g361031581102,261,101,40,54
g361031581111,389,58,12,75
g361031581112,262,141,12,38
g361031581121,397,109,38,31
g361031581122,410,137,12,129
g361031581141,823,130,26,131
g361031581151,559,163,0,282
g361031581152,299,97,40,85
g361031581153,479,90,14,14
g361031581161,261,98,6,108
g361031581162,114,21,13,79
g361031582021,170,141,9,101
g361031582022,408,81,133,201
g361031582023,363,44,56,50
g361031582024,226,41,33,94
g361031582025,459,21,0,189
g361031582031,424,54,12,68
g361031582051,186,40,15,22
g361031582052,264,52,13,39
g361031582061,211,16,117,124
g361031582062,237,53,69,146
g361031582063,238,12,109,144
g361031582071,234,6,5,41
g361031582072,486,34,8,114
g361031582073,48,28,57,143
g361031582074,478,51,0,121
g361031583041,287,91,72,132
g361031583042,596,60,0,16
g361031583043,375,110,0,109
g361031583044,317,83,21,152
g361031583061,607,63,13,174
g361031583062,356,54,0,361
g361031583063,424,26,10,75
g361031583081,263,35,16,221
g361031583082,317,62,31,112
g361031583083,571,159,35,119
g361031583084,495,49,0,89
g361031583091,692,247,40,209
g361031583092,274,75,80,178
g361031583101,300,90,36,156
g361031583102,501,146,78,422
g361031583151,480,120,64,306
g361031583152,378,136,46,115
g361031583171,464,135,42,170
g361031583172,387,86,75,69
g361031583173,320,86,0,77
g361031583181,284,127,67,99
g361031583182,268,21,7,131
g361031583183,406,39,7,57
g361031583191,306,97,96,95
g361031583192,193,44,0,80
g361031583193,231,0,12,49
g361031583201,305,29,17,35
g361031583202,447,25,20,47
g361031583203,171,53,165,455
g361031583204,356,18,16,42
g361031583211,716,143,131,244
g361031583212,457,114,27,120
g361031583213,238,73,17,30
g361031583214,732,226,125,296
g361031583221,656,49,8,72
g361031583231,221,138,17,11
g361031583232,228,70,0,18
g361031583233,541,46,0,11
g361031583234,623,92,0,164
g361031584011,311,48,4,96
g361031584021,588,64,22,44
g361031584022,154,6,2,26
g361031584023,347,56,36,97
g361031584031,264,40,6,151
g361031584032,176,40,47,140
g361031584051,432,83,102,139
g361031584052,286,9,8,9
g361031584053,368,8,45,46
g361031584071,276,131,0,97
g361031584072,341,145,15,58
g361031584073,148,92,0,86
g361031584074,367,73,18,51
g361031584081,399,181,20,182
g361031584082,367,97,69,129
g361031584091,163,142,45,127
g361031584092,477,66,4,180
g361031584093,178,25,18,0
g361031584101,430,29,11,265
g361031584102,187,10,41,504
g361031584103,144,0,0,323
g361031585021,286,100,33,120
g361031585022,182,5,0,84
g361031585023,161,48,8,653
g361031585051,625,88,9,49
g361031585052,247,23,0,40
g361031585053,105,76,35,131
g361031585061,384,45,0,141
g361031585062,100,99,7,72
g361031585071,178,22,13,57
g361031585072,259,51,9,50
g361031585073,301,128,0,109
g361031585081,375,0,0,26
g361031585082,297,144,0,16
g361031585083,371,17,0,19
g361031585084,115,48,0,117
g361031585085,320,4,0,7
g361031585091,233,135,61,25
g361031585092,239,81,33,112
g361031585093,332,156,86,127
g361031585101,558,259,48,64
g361031585102,190,170,15,92
g361031585103,315,62,29,43
g361031585104,357,49,32,47
g361031585111,328,95,32,106
g361031585112,546,155,11,76
g361031585113,395,163,41,77
g361031585121,481,20,6,127
g361031585122,368,29,6,31
g361031586041,285,79,31,46
g361031586042,139,90,0,52
g361031586043,457,130,10,198
g361031586051,591,105,7,125
g361031586052,621,99,15,23
g361031586061,290,127,59,110
g361031586062,221,30,20,90
g361031586063,304,133,23,35
g361031586071,283,123,61,217
g361031586072,280,76,0,40
g361031586081,141,31,21,48
g361031586082,205,115,29,63
g361031586083,340,55,47,120
g361031586091,294,166,21,154
g361031586092,407,22,18,19
g361031586093,236,37,17,49
g361031587041,245,322,65,14
g361031587042,72,177,61,235
g361031587043,232,118,0,319
g361031587044,446,355,63,187
g361031587045,217,113,33,337
g361031587051,136,187,0,56
g361031587052,189,173,11,139
g361031587053,162,91,0,29
g361031587071,338,63,23,122
g361031587081,72,59,0,292
g361031587082,370,137,83,185
g361031587083,208,81,14,26
g361031587091,446,139,41,205
g361031587101,260,162,8,74
g361031587102,210,48,17,37
g361031587103,290,21,51,69
g361031587104,0,0,0,0
g361031587111,276,43,7,100
g361031587112,208,76,27,439
g361031587113,380,186,151,209
g361031587121,338,97,63,56
g361031587122,292,251,14,41
g361031587123,138,87,0,47
g361031587124,246,77,0,40
g361031587125,250,91,43,119
g361031588021,468,88,0,78
g361031588022,386,70,8,136
g361031588023,133,100,0,172
g361031588031,433,70,13,8
g361031588032,181,105,58,203
g361031588033,627,108,9,55
g361031588034,146,32,28,187
g361031588041,394,33,40,67
g361031588042,184,49,23,90
g361031588043,178,37,38,101
g361031588044,172,98,11,53
g361031588045,202,59,12,45
g361031588046,239,29,11,102
g361031589001,147,238,32,165
g361031589002,260,124,101,173
g361031589003,181,61,15,30
g361031589004,47,122,17,162
g361031589005,362,157,73,309
g361031590001,260,188,68,125
g361031590002,369,81,44,75
g361031590003,134,97,66,333
g361031591021,121,94,97,319
g361031591022,203,128,36,150
g361031591023,243,61,0,59
g361031591024,264,127,0,254
g361031591025,78,0,0,535
g361031591031,140,31,0,83
g361031591032,98,109,0,12
g361031591033,304,292,23,23
g361031591034,93,354,0,80
g361031591051,419,71,44,62
g361031591052,342,95,12,401
g361031591053,372,140,22,112
g361031591054,218,137,16,76
g361031591061,432,48,0,20
g361031591062,485,218,77,291
g361031591063,277,72,23,22
g361031591071,241,75,28,65
g361031591072,221,46,0,39
g361031591073,265,113,20,52
g361031591081,119,44,26,27
g361031591082,670,172,9,184
g361031591083,226,124,19,0
g361031591084,213,60,0,56
g361031591085,214,47,8,48
g361031592011,289,78,36,74
g361031592012,319,115,22,148
g361031592031,308,85,40,124
g361031592032,520,95,64,172
g361031592033,370,136,68,58
g361031592041,103,107,18,64
g361031592042,160,44,10,25
g361031592043,240,31,12,201
g361031592044,217,46,19,66
g361031593001,155,21,9,142
g361031593002,314,75,16,235
g361031594041,230,132,43,270
g361031594042,110,66,0,50
g361031594043,252,134,0,261
g361031594044,434,122,78,11
g361031594045,333,29,0,20
g361031594061,283,68,38,57
g361031594062,342,57,9,213
g361031594063,333,29,0,115
g361031594071,592,85,30,90
g361031594072,307,71,0,84
g361031594073,481,73,47,138
g361031594081,610,126,78,89
g361031594082,259,59,9,50
g361031594101,260,130,0,76
g361031594102,345,129,60,210
g361031594103,1132,191,0,64
g361031594111,431,56,9,92
g361031594112,233,127,21,66
g361031594121,188,72,0,0
g361031594122,485,129,13,199
g361031594123,572,91,83,291
g361031594124,319,72,69,293
g361031595051,334,144,0,25
g361031595052,272,173,42,165
g361031595053,239,22,53,53
g361031595054,253,99,50,6
g361031595055,381,108,18,70
g361031595061,404,170,0,115
g361031595062,500,164,8,85
g361031595063,280,115,20,35
g361031595064,445,155,13,134
g361031595081,393,117,7,60
g361031595082,248,147,54,132
g361031595083,329,238,127,55
g361031595084,327,205,16,104
g361031595091,157,55,9,39
g361031595092,85,162,13,113
g361031595093,160,57,27,64
g361031595101,25,19,10,17
g361031595102,2,0,0,1
g361031595111,320,175,47,60
g361031595112,232,145,49,92
g361031595113,162,165,51,46
g361031595114,541,0,0,96
g361031595121,409,155,30,96
g361031596011,384,14,43,60
g361031596012,253,13,18,170
g361031596013,196,58,0,48
g361031596014,347,13,15,131
g361031596015,394,36,0,156
g361031596021,578,79,0,209
g361031596022,339,71,78,116
g361031697011,302,68,5,49
g361031697012,268,68,0,50
g361031697013,464,57,55,213
g361031697014,360,66,0,50
g361031697015,504,48,0,80
g361031697031,425,39,11,169
g361031697041,153,33,0,213
g361031697042,312,0,0,75
g361031697043,164,262,0,252
g361031697044,211,58,73,331
g361031697045,60,43,0,198
g361031697046,336,98,63,165
g361031698001,189,211,131,115
g361031698002,92,155,21,113
g361031698003,254,143,9,136
g361031698004,137,135,45,56
g361031699011,259,123,26,49
g361031699012,805,285,74,686
g361031699021,431,103,0,136
g361031699022,187,14,0,95
g361031699023,144,50,0,74
g361031699024,75,14,0,30
g361031699025,228,279,47,78
g361031700011,358,96,0,141
g361031700012,385,18,38,225
g361031700013,172,35,21,29
g361031700014,144,127,0,71
g361031700015,252,79,70,80
g361031700021,125,9,0,128
g361031700022,306,48,35,55
g361031700023,185,10,8,70
g361031700024,257,64,18,52
g361031700025,183,36,18,69
g361031701011,145,76,34,133
g361031701012,201,62,92,163
g361031702011,368,77,40,130
g361031702012,386,70,0,79
g361031702013,175,65,0,64
g361031702014,146,24,0,64
g361031702015,155,29,0,103
g361031702016,260,42,0,86
g361031702017,220,0,0,35
g361031702021,134,29,9,79
g361031702022,80,15,15,22
g361031702023,208,64,23,155
g361031702024,171,39,23,126
g361031702025,256,45,29,348
g361031803001,315,73,27,124
g361031803002,347,94,6,77
g361031904011,157,103,21,76
g361031904012,94,0,36,75
g361031904013,131,1,0,320
g361031904014,0,0,0,0
g361031904015,67,162,91,40
g361031904016,149,67,20,97
g361031904017,484,158,0,70
g361031904021,236,63,5,145
g361031904022,308,20,14,65
g361031904031,202,25,36,97
g361031904032,147,84,33,61
g361031904033,282,67,11,300
g361031905021,162,9,10,55
g361031905022,210,70,9,117
g361031905023,223,24,26,170
g361031905031,179,31,11,42
g361031905032,249,38,0,58
g361031905033,214,24,11,99
g361031905034,101,28,0,61
g361031905041,164,5,7,60
g361031905042,107,29,6,109
g361031905043,124,49,0,54
g361031906011,113,44,0,29
g361031906012,169,47,9,154
g361031906013,320,22,48,61
g361031906014,182,61,7,80
g361031906015,136,9,8,28
g361031906016,128,23,10,57
g361031906031,238,36,18,112
g361031906032,347,219,13,148
g361031906033,245,95,9,144
g361031906041,466,104,33,141
g361031906042,285,132,55,150
g361031906043,103,33,80,100
g361031907041,250,30,0,125
g361031907042,84,18,0,74
g361031907043,64,0,5,42
g361031907044,151,0,10,57
g361031907045,177,24,12,128
g361031907051,23,26,0,19
g361031907052,375,9,66,105
g361031907053,69,32,0,54
g361031907054,149,46,91,99
g361031907055,163,79,11,93
g361031907061,260,69,40,116
g361031907062,309,49,32,161
g361031907063,189,27,26,10
g361031907064,160,35,0,81
g361031907065,217,24,11,12
g361031907071,395,25,0,122
g361031907072,235,30,30,135
g361031907073,202,0,0,51
g361031907074,220,51,60,45
g361031907075,226,18,97,175
g361031907081,241,27,36,77
g361031907082,209,69,45,161
g361031908001,128,78,9,123
g361031908002,134,81,0,129
g361031908003,146,21,35,119
g361031908004,103,59,29,66
g361032009011,113,83,7,133
g361032009012,149,6,13,86
g361032009021,392,33,67,138
g361032009022,209,33,0,82
g361032009023,246,44,96,59
g361032009024,150,15,0,104
g361032009025,154,34,26,87
g361032009026,388,71,67,189
g361032009027,228,72,13,44
g361032010011,283,30,35,120
g361032010012,84,64,75,125
g361032010013,176,38,55,159
g361032010014,192,58,17,86
g361032010015,474,37,47,159
g361032010031,243,69,0,209
g361032010032,140,0,3,49
g361032010033,44,12,0,39
g361032010034,157,15,66,72
g361032010035,228,27,35,112
g361032010041,43,0,11,51
g361032010042,137,91,0,83
g361032010043,109,9,9,125
g361032010044,148,10,0,76
g361032010045,200,53,39,225
g361032010046,135,45,11,132
g361032011001,323,161,56,32
